index,tDept,tSid,institution_name,tFname,tMiddlename,tLname,tid,tNumRatings,rating_class,contentType,categoryType,overall_rating
2156,Psychology,1112,University Of Illinois at Urbana - Champaign,Angela,,Lee,2354489,1,poor,TEACHER,PROFESSOR,2.0
2157,Sociology,1112,University Of Illinois at Urbana - Champaign,Meggan,,Lee,2653522,1,poor,TEACHER,PROFESSOR,1.0
2158,Urban & Regional Planning,1112,University Of Illinois at Urbana - Champaign,Bumsoo,,Lee,1657946,6,average,TEACHER,PROFESSOR,3.0
2159,Electrical & Computer Engineering,1112,University Of Illinois at Urbana - Champaign,Minjoo,Lawrence,Lee,2663364,2,good,TEACHER,PROFESSOR,5.0
2160,Mechanical Engineering,1112,University Of Illinois at Urbana - Champaign,Tonghun,,Lee,1901574,19,average,TEACHER,PROFESSOR,3.4
2161,Statistics,1112,University Of Illinois at Urbana - Champaign,Kiryung ,,Lee ,1972541,5,good,TEACHER,PROFESSOR,4.0
2162,History,1112,University Of Illinois at Urbana - Champaign,Mark,,Leff,297645,21,good,TEACHER,PROFESSOR,4.1
2163,Political Science,1112,University Of Illinois at Urbana - Champaign,Carol,,Leff,546781,31,good,TEACHER,PROFESSOR,4.3
2164,History,1112,University Of Illinois at Urbana - Champaign,Mike,,Lehman,845919,4,good,TEACHER,PROFESSOR,5.0
2165,Anthropology,1112,University Of Illinois at Urbana - Champaign,Frederic,,Lehman,852159,7,poor,TEACHER,PROFESSOR,2.2
2166,English,1112,University Of Illinois at Urbana - Champaign,Carl,,Lehnen,1440781,0,zero,TEACHER,PROFESSOR,N/A
2167,Landscape Architecture & Regional Planning,1112,University Of Illinois at Urbana - Champaign,Rachel,,Leibowitz,1714830,0,zero,TEACHER,PROFESSOR,N/A
2168,Accounting,1112,University Of Illinois at Urbana - Champaign,Justin,,Leiby,1660315,6,good,TEACHER,PROFESSOR,4.5
2169,Sociology,1112,University Of Illinois at Urbana - Champaign,Kevin,,Leicht,2267514,8,poor,TEACHER,PROFESSOR,2.4
2170,Anthropology,1112,University Of Illinois at Urbana - Champaign,Steve,,Leigh,206857,13,good,TEACHER,PROFESSOR,4.7
2171,Mathematics,1112,University Of Illinois at Urbana - Champaign,Chris,,Leininger,788901,28,good,TEACHER,PROFESSOR,4.0
2172,Mathematics,1112,University Of Illinois at Urbana - Champaign,Katelyn,,Leisman,2339248,2,good,TEACHER,PROFESSOR,4.5
2173,Engineering,1112,University Of Illinois at Urbana - Champaign,Elizabeth,,Lemay,1709953,5,good,TEACHER,PROFESSOR,4.7
2174,Agricultural Economics,1112,University Of Illinois at Urbana - Champaign,Craig,,Lemoine,2312397,10,good,TEACHER,PROFESSOR,4.5
2175,Languages,1112,University Of Illinois at Urbana - Champaign,Jose,,Lemus,513723,4,good,TEACHER,PROFESSOR,4.9
2176,Mathematics,1112,University Of Illinois at Urbana - Champaign,John,,Lenz,1469293,0,zero,TEACHER,PROFESSOR,N/A
2177,Psychology,1112,University Of Illinois at Urbana - Champaign,Ariana,Castro,Leon,2572974,3,poor,TEACHER,PROFESSOR,2.0
2178,Classics,1112,University Of Illinois at Urbana - Champaign,Daniel,,Leon Ruiz,2185872,6,good,TEACHER,PROFESSOR,4.3
2179,Mathematics,1112,University Of Illinois at Urbana - Champaign,Eugene,,Lerman,795466,19,good,TEACHER,PROFESSOR,4.2
2180,Urban & Regional Planning,1112,University Of Illinois at Urbana - Champaign,Benjamin,,LeRoy,2672692,1,good,TEACHER,PROFESSOR,4.0
2181,Psychology,1112,University Of Illinois at Urbana - Champaign,Eric,,Leshikar,1018978,28,good,TEACHER,PROFESSOR,4.7
2182,Computer Science,1112,University Of Illinois at Urbana - Champaign,Kirill,,Levchenko,2551807,7,good,TEACHER,PROFESSOR,5.0
2183,Chemistry,1112,University Of Illinois at Urbana - Champaign,John,,Leveritt,2524430,16,good,TEACHER,PROFESSOR,4.6
2184,Biochem. & Molecular Biology,1112,University Of Illinois at Urbana - Champaign,Lyne,,Levesque,1718203,27,poor,TEACHER,PROFESSOR,1.9
2185,Engineering,1112,University Of Illinois at Urbana - Champaign,Deborah,,Levin,2017071,2,poor,TEACHER,PROFESSOR,1.8
2186,History,1112,University Of Illinois at Urbana - Champaign,Bruce,,Levine,1010874,10,good,TEACHER,PROFESSOR,4.3
2187,Electrical & Computer Engineering,1112,University Of Illinois at Urbana - Champaign,Stephen,,Levinson,2449184,0,zero,TEACHER,PROFESSOR,N/A
2188,Philosophy,1112,University Of Illinois at Urbana - Champaign,Benjamin,A,Levinstein,2421639,1,good,TEACHER,PROFESSOR,5.0
2189,Business,1112,University Of Illinois at Urbana - Champaign,Denise,,Lewin-Loyd,1904261,9,average,TEACHER,PROFESSOR,3.4
2190,Social Work,1112,University Of Illinois at Urbana - Champaign,Tara,,Leytham-Powell,2443395,0,zero,TEACHER,PROFESSOR,N/A
2191,Mathematics,1112,University Of Illinois at Urbana - Champaign,Huey-Li,,Li,1088827,2,poor,TEACHER,PROFESSOR,1.2
2192,Mathematics,1112,University Of Illinois at Urbana - Champaign,Xiaochun,,Li,1164746,11,good,TEACHER,PROFESSOR,4.0
2193,TA,1112,University Of Illinois at Urbana - Champaign,Zhenhua,,Li,1175565,0,zero,TEACHER,PROFESSOR,N/A
2194,Accounting,1112,University Of Illinois at Urbana - Champaign,"Yue ""Laura""",,Li,1274912,8,poor,TEACHER,PROFESSOR,2.5
2195,Mathematics,1112,University Of Illinois at Urbana - Champaign,LI,,LI,1353330,3,good,TEACHER,PROFESSOR,3.7
2196,Accounting,1112,University Of Illinois at Urbana - Champaign,Wei,,LI,1448884,7,average,TEACHER,PROFESSOR,3.1
2197,Statistics,1112,University Of Illinois at Urbana - Champaign,Bo,,Li,1840081,7,average,TEACHER,PROFESSOR,3.5
2198,Mathematics,1112,University Of Illinois at Urbana - Champaign,Shu,,Li,2106179,16,poor,TEACHER,PROFESSOR,1.3
2199,Chinese,1112,University Of Illinois at Urbana - Champaign,You,,Li,2237135,2,good,TEACHER,PROFESSOR,5.0
2200,Economics,1112,University Of Illinois at Urbana - Champaign,Zening,,Li,2237601,1,poor,TEACHER,PROFESSOR,1.0
2201,Computer Science,1112,University Of Illinois at Urbana - Champaign,Qi,,Li,2429283,0,zero,TEACHER,PROFESSOR,N/A
2202,Social Work,1112,University Of Illinois at Urbana - Champaign,Hong,,Li,2452596,2,average,TEACHER,PROFESSOR,3.0
2203,Biology,1112,University Of Illinois at Urbana - Champaign,Xin,,Li,2618948,1,average,TEACHER,PROFESSOR,3.0
2204,Accounting,1112,University Of Illinois at Urbana - Champaign,Zhang,,LI,2650760,0,zero,TEACHER,PROFESSOR,N/A
2205,Statistics,1112,University Of Illinois at Urbana - Champaign,Feng,,Liang,1579078,12,average,TEACHER,PROFESSOR,3.3
2206,Electrical & Comp. Engineering,1112,University Of Illinois at Urbana - Champaign,Zhipei,,Liang,1781885,6,good,TEACHER,PROFESSOR,3.5
2207,Psychology,1112,University Of Illinois at Urbana - Champaign,Nu-Chu,,Liang,1968192,10,good,TEACHER,PROFESSOR,4.0
2208,Business,1112,University Of Illinois at Urbana - Champaign,Hongyuan,,Liang,2318033,0,zero,TEACHER,PROFESSOR,N/A
2209,Communication,1112,University Of Illinois at Urbana - Champaign,Alice,,Liao,1232574,0,zero,TEACHER,PROFESSOR,N/A
2210,Social Work,1112,University Of Illinois at Urbana - Champaign,Minli,,Liao,1753326,3,good,TEACHER,PROFESSOR,3.5
2211,Engineering,1112,University Of Illinois at Urbana - Champaign,Daniel,M.,Liberzon,1753618,3,good,TEACHER,PROFESSOR,5.0
2212,Linguistics,1112,University Of Illinois at Urbana - Champaign,Karen,,Lichtman,1589787,1,good,TEACHER,PROFESSOR,4.5
2213,Mathematics,1112,University Of Illinois at Urbana - Champaign,Bernard,,Lidicky,1720824,2,good,TEACHER,PROFESSOR,4.0
2214,Mechanical Engineering,1112,University Of Illinois at Urbana - Champaign,Leon,,Liebenberg,2257145,35,good,TEACHER,PROFESSOR,4.3
2215,English,1112,University Of Illinois at Urbana - Champaign,Jennifer,,Lieberman,786366,6,good,TEACHER,PROFESSOR,4.8
2216,History,1112,University Of Illinois at Urbana - Champaign,Harry,,Liebersohn,557537,20,good,TEACHER,PROFESSOR,3.6
2217,Business,1112,University Of Illinois at Urbana - Champaign,Susan,,Liepert,2257076,0,zero,TEACHER,PROFESSOR,N/A
2218,Mathematics,1112,University Of Illinois at Urbana - Champaign,Janna,,Lierl,2000864,5,good,TEACHER,PROFESSOR,3.8
2219,Electrical & Computer Engineering,1112,University Of Illinois at Urbana - Champaign,Theodore,,Lietz,2663622,0,zero,TEACHER,PROFESSOR,N/A
2220,Special Education,1112,University Of Illinois at Urbana - Champaign,Cheryl,,Light Shriner,1750765,10,poor,TEACHER,PROFESSOR,1.8
2221,Engineering,1112,University Of Illinois at Urbana - Champaign,Brian,,Lilly,600932,10,good,TEACHER,PROFESSOR,4.7
2222,Psychology,1112,University Of Illinois at Urbana - Champaign,Noriel,,Lim,1225867,5,good,TEACHER,PROFESSOR,3.8
2223,Business,1112,University Of Illinois at Urbana - Champaign,Michael,,Lim,1446556,12,good,TEACHER,PROFESSOR,3.7
2224,Education,1112,University Of Illinois at Urbana - Champaign,Youn Seon,,Lim,1673955,2,good,TEACHER,PROFESSOR,5.0
2225,Information Science,1112,University Of Illinois at Urbana - Champaign,Jeff,,Limp,1861138,0,zero,TEACHER,PROFESSOR,N/A
2226,Music,1112,University Of Illinois at Urbana - Champaign,Mei-Fang,,Lin,1158009,4,good,TEACHER,PROFESSOR,4.9
2227,Computer Science,1112,University Of Illinois at Urbana - Champaign,Patrick,,Lin,2644659,4,good,TEACHER,PROFESSOR,3.8
2228,Anthropology,1112,University Of Illinois at Urbana - Champaign,John,,Lindo,2013639,2,good,TEACHER,PROFESSOR,5.0
2229,Chemistry,1112,University Of Illinois at Urbana - Champaign,Beth,A,Lindquist,1854434,4,average,TEACHER,PROFESSOR,2.8
2230,English,1112,University Of Illinois at Urbana - Champaign,Mary,,Lindsey,1209159,21,good,TEACHER,PROFESSOR,4.7
2231,Social Work,1112,University Of Illinois at Urbana - Champaign,Brenda,Coble,Lindsey,2326062,1,poor,TEACHER,PROFESSOR,1.0
2232,Communication,1112,University Of Illinois at Urbana - Champaign,Matt,,Linick,1350134,3,good,TEACHER,PROFESSOR,4.0
2233,Statistics,1112,University Of Illinois at Urbana - Champaign,Charles,,Linville,2401552,11,average,TEACHER,PROFESSOR,2.5
2234,Mathematics,1112,University Of Illinois at Urbana - Champaign,Dan,,Lior,812968,7,average,TEACHER,PROFESSOR,2.9
2235,Crop Studies,1112,University Of Illinois at Urbana - Champaign,Alex,,Lipka,2317603,6,good,TEACHER,PROFESSOR,3.5
2236,Accounting,1112,University Of Illinois at Urbana - Champaign,Petro,,Lisowsky,1596547,6,good,TEACHER,PROFESSOR,4.7
2237,Physics,1112,University Of Illinois at Urbana - Champaign,Tony,,Liss,194825,29,good,TEACHER,PROFESSOR,3.9
2238,Chemistry,1112,University Of Illinois at Urbana - Champaign,Jim,,Lisy,1133356,5,average,TEACHER,PROFESSOR,3.1
2239,Engineering,1112,University Of Illinois at Urbana - Champaign,Bruce,,Litchfield,1470192,0,zero,TEACHER,PROFESSOR,N/A
2240,Engineering,1112,University Of Illinois at Urbana - Champaign,"J, Bruce",,Litchfield,1485421,0,zero,TEACHER,PROFESSOR,N/A
2241,English,1112,University Of Illinois at Urbana - Champaign,Melissa,,Littlefield,1718364,7,good,TEACHER,PROFESSOR,5.0
2242,Mathematics,1112,University Of Illinois at Urbana - Champaign,Chih-Chung,,Liu,1055021,2,good,TEACHER,PROFESSOR,4.2
2243,Statistics,1112,University Of Illinois at Urbana - Champaign,Jeffrey,,Liu,1509254,3,good,TEACHER,PROFESSOR,3.8
2244,Engineering,1112,University Of Illinois at Urbana - Champaign,Wen-Tso,,Liu,1623219,11,poor,TEACHER,PROFESSOR,1.5
2245,Economics,1112,University Of Illinois at Urbana - Champaign,Zhiwei,,Liu,1661507,0,zero,TEACHER,PROFESSOR,N/A
2246,Geology,1112,University Of Illinois at Urbana - Champaign,Lijun,,Liu,1945872,4,average,TEACHER,PROFESSOR,3.4
2247,Astronomy,1112,University Of Illinois at Urbana - Champaign,Yuk Tung,,Liu,2015302,1,poor,TEACHER,PROFESSOR,1.5
2248,Business,1112,University Of Illinois at Urbana - Champaign,Yunchuan Frank,,Liu,2289751,0,zero,TEACHER,PROFESSOR,N/A
2249,Astronomy,1112,University Of Illinois at Urbana - Champaign,Xi,,Liu,2505575,1,good,TEACHER,PROFESSOR,5.0
2250,Engineering,1112,University Of Illinois at Urbana - Champaign,Ji,,Liu,2208223,3,poor,TEACHER,PROFESSOR,1.7
2251,Computer Science,1112,University Of Illinois at Urbana - Champaign,Hongye,,Liu,2527253,13,average,TEACHER,PROFESSOR,3.4
2252,Music,1112,University Of Illinois at Urbana - Champaign,Kerrith,,Livengood,1968177,1,good,TEACHER,PROFESSOR,5.0
2253,Philosophy,1112,University Of Illinois at Urbana - Champaign,Jonathan,,Livengood,1787156,9,good,TEACHER,PROFESSOR,4.7
2254,English,1112,University Of Illinois at Urbana - Champaign,Julia,,Livingston,1292557,19,average,TEACHER,PROFESSOR,3.0
2255,Political Science,1112,University Of Illinois at Urbana - Champaign,Avital,,Livny,2057953,19,good,TEACHER,PROFESSOR,4.1
2256,Psychology,1112,University Of Illinois at Urbana - Champaign,Alejandro,,Lleras,1411689,4,average,TEACHER,PROFESSOR,3.3
2257,Chemistry,1112,University Of Illinois at Urbana - Champaign,Nick,,Llewellyn,1467933,19,good,TEACHER,PROFESSOR,3.9
2258,Chemistry,1112,University Of Illinois at Urbana - Champaign,Nicholas,,Llewelyn,1551207,1,good,TEACHER,PROFESSOR,4.0
2259,Anthropology,1112,University Of Illinois at Urbana - Champaign,Adrienne,,LO,1444277,3,good,TEACHER,PROFESSOR,3.7
2260,Agricultural Economics,1112,University Of Illinois at Urbana - Champaign,Alexander,C,Lo,2067139,0,zero,TEACHER,PROFESSOR,N/A
2261,Mathematics,1112,University Of Illinois at Urbana - Champaign,Jason,,Lo,2102870,4,good,TEACHER,PROFESSOR,4.9
2262,Agricultural Economics,1112,University Of Illinois at Urbana - Champaign,Alexis,,Lo,2530374,0,zero,TEACHER,PROFESSOR,N/A
2263,Agriculture,1112,University Of Illinois at Urbana - Champaign,Alex,,Lo,745176,54,good,TEACHER,PROFESSOR,4.4
2264,Spanish,1112,University Of Illinois at Urbana - Champaign,Miren,Anton,Lobato,2276528,1,good,TEACHER,PROFESSOR,4.0
2265,Mathematics,1112,University Of Illinois at Urbana - Champaign,Peter,,Loeb,308394,21,poor,TEACHER,PROFESSOR,1.9
2266,Business,1112,University Of Illinois at Urbana - Champaign,Jeffrey,,Loewenstein,1607276,11,good,TEACHER,PROFESSOR,4.5
2267,Engineering,1112,University Of Illinois at Urbana - Champaign,Ryan,,Logsdon,345299,0,zero,TEACHER,PROFESSOR,N/A
2268,Mathematics,1112,University Of Illinois at Urbana - Champaign,Jan,,Lommele,1644585,0,zero,TEACHER,PROFESSOR,N/A
2269,Geology,1112,University Of Illinois at Urbana - Champaign,Ann,,Long,1328939,6,good,TEACHER,PROFESSOR,4.9
2270,Speech & Hearing Sciences,1112,University Of Illinois at Urbana - Champaign,Lauren,,Long,1851318,3,poor,TEACHER,PROFESSOR,1.3
2271,Media amp Cinema Studies,1112,University Of Illinois at Urbana - Champaign,Derek,R,Long,2336422,2,good,TEACHER,PROFESSOR,4.5
2272,Writing,1112,University Of Illinois at Urbana - Champaign,Samantha,,Looker,1092760,2,good,TEACHER,PROFESSOR,4.0
2273,Astronomy,1112,University Of Illinois at Urbana - Champaign,Leslie,,Looney,250005,29,good,TEACHER,PROFESSOR,4.6
2274,Animal Science,1112,University Of Illinois at Urbana - Champaign,Juan,,Loor,1733343,5,poor,TEACHER,PROFESSOR,2.0
2275,Kinesiology,1112,University Of Illinois at Urbana - Champaign,Citlali,,Lopez-Ortiz,2162579,0,zero,TEACHER,PROFESSOR,N/A
2276,Civil Engineering,1112,University Of Illinois at Urbana - Champaign,Oscar,,Lopez-Pamies,2100408,5,average,TEACHER,PROFESSOR,2.5
2277,Physics,1112,University Of Illinois at Urbana - Champaign,Virginia,,Lorenz,2226235,0,zero,TEACHER,PROFESSOR,N/A
2278,Mathematics,1112,University Of Illinois at Urbana - Champaign,Heinrich,,Lotz,157383,18,poor,TEACHER,PROFESSOR,2.4
2279,Speech & Hearing Sciences,1112,University Of Illinois at Urbana - Champaign,Torrey,,Loucks,1670011,10,poor,TEACHER,PROFESSOR,2.3
2280,English,1112,University Of Illinois at Urbana - Champaign,Patricia,,Loughran,772038,42,good,TEACHER,PROFESSOR,4.0
2281,Engineering,1112,University Of Illinois at Urbana - Champaign,Michael,,Loui,832793,14,good,TEACHER,PROFESSOR,3.7
2282,Business,1112,University Of Illinois at Urbana - Champaign,Geoffery,,Love,209542,65,good,TEACHER,PROFESSOR,3.8
2283,Business,1112,University Of Illinois at Urbana - Champaign,E. Geoffrey,,Love,2640634,1,average,TEACHER,PROFESSOR,3.0
2284,Agriculture,1112,University Of Illinois at Urbana - Champaign,Sarah,Taylor,Lovell,2247818,0,zero,TEACHER,PROFESSOR,N/A
2285,American Studies,1112,University Of Illinois at Urbana - Champaign,John,,Low,1408338,2,good,TEACHER,PROFESSOR,4.8
2286,Linguistics,1112,University Of Illinois at Urbana - Champaign,Elizabeth,,Lowe,1929112,0,zero,TEACHER,PROFESSOR,N/A
2287,History,1112,University Of Illinois at Urbana - Champaign,Mireya,,Loza,1787379,3,good,TEACHER,PROFESSOR,4.2
2288,English,1112,University Of Illinois at Urbana - Champaign,Jennifer,,Lozano,1763648,1,average,TEACHER,PROFESSOR,2.5
2289,Psychology,1112,University Of Illinois at Urbana - Champaign,Elizabeth,,Lozano,2263814,4,average,TEACHER,PROFESSOR,3.0
2290,Chemistry,1112,University Of Illinois at Urbana - Champaign,YI,,LU,1556848,1,good,TEACHER,PROFESSOR,5.0
2291,Electrical & Computer Engineering,1112,University Of Illinois at Urbana - Champaign,Yi,,Lu,2349507,2,good,TEACHER,PROFESSOR,3.5
2292,Bioengineering,1112,University Of Illinois at Urbana - Champaign,Ting,,Lu,2654642,0,zero,TEACHER,PROFESSOR,N/A
2293,East Asian Studies,1112,University Of Illinois at Urbana - Champaign,Qinglin,,Luan,2405122,0,zero,TEACHER,PROFESSOR,N/A
2294,Education,1112,University Of Illinois at Urbana - Champaign,Sarah,,Lubienski,1689584,1,good,TEACHER,PROFESSOR,5.0
2295,Economics,1112,University Of Illinois at Urbana - Champaign,Darren,,Lubotsky,536847,5,good,TEACHER,PROFESSOR,4.3
2296,Psychology,1112,University Of Illinois at Urbana - Champaign,Sandra,,Lucas,865331,6,good,TEACHER,PROFESSOR,4.2
2297,Anthropology,1112,University Of Illinois at Urbana - Champaign,Lisa,,Lucero,1092778,21,average,TEACHER,PROFESSOR,2.9
2298,Art & Design,1112,University Of Illinois at Urbana - Champaign,Jorge,,Lucero,1803574,4,good,TEACHER,PROFESSOR,3.8
2299,Business,1112,University Of Illinois at Urbana - Champaign,Elizabeth,,Luckman,2550895,4,good,TEACHER,PROFESSOR,4.8
2300,Music,1112,University Of Illinois at Urbana - Champaign,Dean,,Luethi,1142324,0,zero,TEACHER,PROFESSOR,N/A
2301,Anthropology,1112,University Of Illinois at Urbana - Champaign,Alejandro,,Lugo,263750,21,average,TEACHER,PROFESSOR,2.7
2302,Astronomy,1112,University Of Illinois at Urbana - Champaign,Y ,,Lui,1947270,0,zero,TEACHER,PROFESSOR,N/A
2303,Communication,1112,University Of Illinois at Urbana - Champaign,Kaylee,,Lukacena,1966241,3,good,TEACHER,PROFESSOR,3.7
2304,Psychology,1112,University Of Illinois at Urbana - Champaign,Steven,,Luke,832687,27,good,TEACHER,PROFESSOR,4.7
2305,Accounting,1112,University Of Illinois at Urbana - Champaign,Michael,,Lullo,2603565,0,zero,TEACHER,PROFESSOR,N/A
2306,Recreation Parks  Tourism,1112,University Of Illinois at Urbana - Champaign,Clinton,,Lum,2187567,0,zero,TEACHER,PROFESSOR,N/A
2307,English,1112,University Of Illinois at Urbana - Champaign,Coral,,Lumbley,2069682,2,good,TEACHER,PROFESSOR,4.3
2308,Engineering,1112,University Of Illinois at Urbana - Champaign,Steve,,Lumetta,563531,28,average,TEACHER,PROFESSOR,3.5
2309,Physics,1112,University Of Illinois at Urbana - Champaign,Morten,,Lundsgaard,1966413,12,average,TEACHER,PROFESSOR,3.2
2310,Geology,1112,University Of Illinois at Urbana - Champaign,Craig,,Lundstrom,1548553,2,good,TEACHER,PROFESSOR,5.0
2311,Labor & Employment Relations,1112,University Of Illinois at Urbana - Champaign,Catherine,,Lundy,1809590,1,average,TEACHER,PROFESSOR,2.5
2312,Information Science,1112,University Of Illinois at Urbana - Champaign,Kathryn,,Luther Henderson,1861194,0,zero,TEACHER,PROFESSOR,N/A
2313,Chemistry,1112,University Of Illinois at Urbana - Champaign,Zaida,,Luthey Schulten,873060,2,poor,TEACHER,PROFESSOR,1.5
2314,Graphic Arts,1112,University Of Illinois at Urbana - Champaign,Jimmy,,Luu,1121584,6,average,TEACHER,PROFESSOR,3.3
2315,Mathematics,1112,University Of Illinois at Urbana - Champaign,Martin,,Luu,2023339,1,average,TEACHER,PROFESSOR,3.0
2316,Electrical amp Comp. Engineering,1112,University Of Illinois at Urbana - Champaign,Joseph,,Lyding,2486092,1,good,TEACHER,PROFESSOR,5.0
2317,Speech & Hearing Sciences,1112,University Of Illinois at Urbana - Champaign,Lizzy,,Lydon,2533769,3,good,TEACHER,PROFESSOR,5.0
2318,Finance,1112,University Of Illinois at Urbana - Champaign,Morgan,,Lynge,1528650,2,average,TEACHER,PROFESSOR,3.0
